County,tonale,a3,a6,a7,a8,e-tron,e-tron gt,q3,q4 etron,q5,q8,q8 e-tron,2 series,3 series,5 series,7 series,i4,ix,ix1,ix3,x1,x3,x5,xm,atto 3,dolphin,seal,berlingo pass,c4,c5 aircross,c5 x,space tourer,born,formentor,leon sp,500,kuga,mach-e,ora 03,cr-v,ioniq 5,ioniq 6,kona,tucson,f-pace,i-pace,cee'd,ev6,ev9,niro,sportage,defender,discovery sport,range rover,range rover evoque r,range rover sport ra,velar,nx,rx,cx-60,mx,cla class,e class,eqa,eqb,eqe suv,eqv,gla class,glc,gle class,gle coupe,s class,mg4,mg5,zs,ariya,leaf,astra,grandland x,mokka,308,408,508,2008,expert,rifter,polestar 2,cayenne,taycan,megane,enyaq,smart 1,solterra,model 3,model y,bz4x,c-hr,prius hybrid,rav 4,arteon,id buzz pc,id.3,id.4,id.5,id.7,t7,tiguan,touareg,up,c40,ex30,xc40,xc60,xc90,q6 e-tron,q7,i5,ix2,ami,ec4x,ds4,unidentified,tuscon,santa fe,sorento,electre,c class,eqe,eqs,eqs suv,mini cooper,corsa,grandlandx,208,3008,polestar 4,panamera,scenic,kodiaq,smart 3,korandoo,torres,golf,v60,cyberster,polestar 3,sq8,4 series,x2,leon,ds7,ny1,avenger,compass,amg,hs,mini hatch,korando,rav4,DS3,ds9,600,honda e,e-pace,mini clubman,mini countryman,combo pass,911,tarraco,octavia,doblo,superb,C40,m5,seal u,c4 x,tavascan,spring,explorer,ev3,cx-80,aceman,5008,macan,ex90
Laois,0,0,1,1,0,0,0,1,2,2,0,0,0,0,2,0,1,0,2,0,0,1,1,0,5,4,6,0,0,0,0,0,3,5,0,1,12,0,2,2,0,2,9,5,0,0,4,17,2,13,12,2,0,0,0,0,0,1,2,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,2,2,5,1,0,4,0,0,0,1,0,0,1,0,0,9,13,1,0,17,15,3,2,2,3,0,0,8,11,0,1,0,1,0,0,2,1,2,4,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0
Leitrim,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,6,0,1,1,0,0,0,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,1,0,0,0,0,0,1,5,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Limerick,0,0,1,1,0,0,1,4,12,1,1,1,1,5,17,1,3,0,9,3,4,6,5,0,12,13,36,0,0,0,0,0,1,4,0,1,55,1,0,5,8,9,22,14,0,0,14,27,11,25,24,5,4,0,2,2,3,8,3,2,0,0,8,1,1,3,1,3,4,6,2,1,15,4,9,8,15,1,1,0,2,1,0,2,0,0,3,3,0,7,12,0,0,36,21,10,11,4,11,0,6,18,38,2,8,0,6,4,2,2,5,5,5,3,1,2,0,1,0,0,0,0,2,10,17,0,1,6,0,0,1,0,0,1,4,1,0,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,13,0,0,0,2,2,0,0,0,0,0
Longford,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,3,1,9,5,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,3,2,4,2,2,3,0,0,3,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louth,0,0,0,1,0,0,0,2,5,2,0,1,0,6,2,1,0,1,3,2,4,0,8,0,3,6,11,1,1,0,2,0,15,4,1,1,28,0,0,0,11,5,12,22,1,0,4,18,7,17,14,2,0,0,1,6,1,3,1,1,1,1,4,1,2,0,0,0,0,3,0,0,20,3,11,11,13,0,0,1,1,0,0,4,0,0,1,3,0,14,11,0,0,25,19,9,13,8,7,1,1,14,26,2,5,3,0,3,4,0,4,3,4,4,0,0,0,0,1,1,0,0,2,6,10,0,0,0,0,0,0,0,0,0,10,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0
Mayo,0,0,0,0,0,0,0,2,5,2,0,0,0,0,1,0,2,0,2,0,2,0,1,0,0,2,4,0,0,0,0,2,0,4,0,0,20,0,0,1,9,7,12,16,0,0,0,6,0,7,7,1,0,0,0,0,0,2,1,1,0,0,2,2,1,0,0,1,0,1,1,0,10,0,1,4,6,0,0,2,0,0,0,1,0,0,0,0,0,2,7,0,0,7,4,2,3,2,5,0,1,10,10,2,3,0,2,1,0,1,1,1,3,2,0,1,0,0,0,0,0,0,0,6,1,0,2,2,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Meath,0,1,2,2,0,1,0,2,9,6,1,1,0,6,11,1,2,1,7,7,11,7,19,0,12,20,35,1,2,1,1,0,9,7,1,0,44,0,0,1,22,13,30,49,2,0,7,42,17,29,29,5,2,2,0,8,0,15,4,6,0,0,8,2,1,0,0,1,3,3,1,0,28,4,9,16,32,2,1,2,1,1,0,7,0,1,7,4,1,4,17,0,0,84,70,25,16,8,23,1,1,20,62,5,12,0,1,1,3,5,6,9,14,11,1,2,1,0,0,2,0,0,4,9,14,0,2,1,1,0,5,0,0,4,8,0,2,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,4,0,0,0,0,0,0
Monaghan,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,1,0,3,0,1,1,3,0,0,1,1,0,1,0,1,0,6,9,0,0,1,0,0,0,5,2,7,10,0,0,0,0,1,3,1,2,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,3,0,0,3,1,1,0,2,1,0,0,0,0,0,1,0,0,0,4,0,0,9,3,0,2,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,3,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Offaly,0,1,0,0,0,0,0,1,0,2,1,0,0,1,2,0,0,0,0,1,1,1,2,0,0,1,3,1,1,0,0,1,0,1,0,0,8,0,1,0,8,5,6,10,0,0,4,8,1,11,5,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,2,3,0,0,1,0,0,0,0,0,0,0,1,0,4,3,1,0,10,6,4,1,4,12,0,0,7,12,1,1,0,0,0,0,0,3,3,4,2,0,1,0,1,0,3,0,0,0,4,4,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
Roscommon,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,3,1,0,1,1,0,0,0,3,1,0,0,8,0,0,0,2,0,2,5,0,0,1,1,1,5,1,0,0,0,0,0,0,0,3,0,0,0,3,0,0,1,0,0,0,0,0,0,5,0,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,11,11,3,4,1,12,0,0,7,8,0,2,0,1,0,0,0,1,1,3,2,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Sligo,0,0,1,0,0,0,0,1,5,1,0,0,0,3,1,0,2,0,0,0,0,1,0,0,0,0,4,2,2,0,0,1,3,2,0,0,20,1,0,0,6,3,8,7,0,0,2,1,1,8,5,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,4,1,1,0,0,0,0,0,1,1,1,4,0,0,0,1,0,1,5,0,0,6,4,2,7,5,3,0,1,4,9,2,3,0,1,0,0,1,0,1,4,2,0,0,0,0,0,1,0,0,1,2,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Tipperary,0,1,0,0,0,0,1,2,4,2,1,1,0,1,9,0,1,0,7,4,3,1,5,0,6,5,9,0,0,0,1,0,1,1,0,0,41,0,0,3,9,6,14,20,0,0,3,9,2,14,16,1,0,1,1,2,0,0,0,1,0,0,6,1,0,2,0,1,2,2,0,0,10,1,6,3,7,0,0,1,2,0,0,2,1,0,3,2,0,5,8,0,0,14,11,11,8,6,11,0,0,3,15,2,3,1,0,0,0,0,1,1,5,3,0,2,1,0,0,1,0,0,1,6,7,0,2,0,0,2,1,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Waterford,0,0,1,1,1,0,0,5,10,3,2,0,0,4,6,0,3,0,3,1,2,3,4,1,12,15,23,0,1,1,0,0,11,3,0,2,19,0,4,0,16,5,24,21,0,0,5,16,6,11,10,1,2,1,0,2,0,4,1,6,1,0,5,0,1,0,0,3,2,1,0,0,12,1,3,6,8,0,0,0,2,1,0,1,0,0,1,1,0,8,6,0,1,31,14,2,7,3,10,0,4,17,35,3,5,0,1,3,5,3,10,5,15,8,0,1,1,0,0,1,0,0,1,5,5,0,1,2,0,0,0,0,0,1,10,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,0,1,1,1,0,0,1,0
Westmeath,0,0,0,0,1,0,0,0,4,4,0,0,1,2,3,0,0,0,3,0,2,3,2,0,4,0,10,0,0,0,0,0,2,2,0,0,9,0,1,0,11,5,14,19,0,0,2,12,8,14,10,0,0,0,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,9,1,2,9,6,0,1,3,1,0,0,1,0,0,1,0,0,2,5,0,0,14,11,7,4,4,9,0,0,5,14,3,1,0,1,2,0,1,5,1,4,3,0,3,0,0,0,0,0,0,1,7,1,0,0,0,0,1,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
Wexford,0,0,1,0,0,0,0,2,12,1,1,0,0,7,10,0,1,1,7,2,2,2,6,1,7,8,24,1,1,0,2,0,4,2,1,0,16,0,3,0,10,5,24,15,0,0,5,18,6,22,6,0,0,0,2,0,0,1,1,4,0,0,2,3,1,2,0,0,1,1,2,0,28,3,7,7,7,0,0,1,1,2,0,3,0,0,1,1,0,15,10,0,0,25,18,9,6,5,13,0,2,26,49,4,5,0,2,0,0,3,17,8,21,7,0,0,0,1,0,2,0,0,0,5,3,0,0,0,0,0,1,1,0,1,11,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0
Wicklow,0,0,0,1,0,0,0,6,13,7,0,0,2,6,8,0,4,0,13,6,10,5,5,0,10,18,39,0,2,0,0,0,4,2,0,0,20,2,3,1,15,6,24,16,1,0,3,18,16,27,12,2,3,5,2,8,4,8,5,2,1,1,0,1,5,1,0,2,0,1,1,0,27,1,8,5,28,3,1,5,0,0,1,0,0,0,14,2,1,8,33,0,3,96,63,10,2,4,12,2,2,31,43,2,12,0,6,3,4,3,13,5,12,7,1,3,1,1,0,0,0,0,1,7,5,0,1,2,1,0,1,0,0,0,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,2,0
